season,month norm,Time of the Day norm,month,Time of the Day,t1,Lahares,magnitude,Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg peak RSAM VRBA,Max peak RSAM VRBA,Std peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg drop RSAM VRBA,Max drop RSAM VRBA,Std drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg peak DSAR VRBA,Max peak DSAR VRBA,Std peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg drop DSAR VRBA,Max drop DSAR VRBA,Std drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg peak RSAM VORI,Max peak RSAM VORI,Std peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg drop RSAM VORI,Max drop RSAM VORI,Std drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg peak DSAR VORI,Max peak DSAR VORI,Std peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg drop DSAR VORI,Max drop DSAR VORI,Std drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,quiescence_rsam_drop_ratio VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI,quiescence_rsam_drop_ratio VORI,Sum_VT,Last_VT,Max_VT,Delta_Max_Min_VT,is_swarm_detected_VT,Sum_LP,Last_LP,Max_LP,Delta_Max_Min_LP,is_swarm_detected_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Delta_Max_Min_tornillo,is_swarm_detected_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations,Delta_Max_Min_Precipitations,Type,Stratification
1,-0.866025403784439,-0.8362861558477599,11,20.216666666666665,2021-11-21 20:13:00.000,0,0.0,1,6.771679180137859,6.771679180137859,0.0,854.3205526807235,854.3205526807235,0.0,41.47009891554792,41.47009891554792,0.0,1,3.0002441304025496,3.0002441304025496,0.0,753.0,753.0,0.0,25.131956229445308,25.131956229445308,0.0,3.981333298131126,38.26786790874091,23.437649695714324,31.55778828593476,549.3234232590177,20.80701729390603,1,0.0609104304750018,0.0609104304750018,0.0,798.4103321182986,798.4103321182986,0.0,0.9388945082143028,0.9388945082143028,0.0,1,0.004485149750485,0.004485149750485,0.0,10.0,10.0,0.0,0.606276472275332,0.606276472275332,0.0,0.0641211401301309,0.7917509362351284,0.2995552106527435,0.7575415833927441,0.0897333242292095,0.3066212548228056,1,0.0027078327520939,0.0027078327520939,0.0,2.0,2.0,0.0,102.1849369284175,102.1849369284175,0.0,1,14.272067982926671,14.272067982926671,0.0,2541.232484607312,2541.232484607312,0.0,52.25731173509949,52.25731173509949,0.0,12.064085078697094,74.7594883178878,40.4519312578735,67.32376798757274,1636.3587424917228,38.15467252408002,1,1.4290553090415417,1.4290553090415417,0.0,2851.5598711717203,2851.5598711717203,0.0,4.783723093002182,4.783723093002182,0.0,2,0.0270245834495919,0.0393134024971018,0.0122888190475098,164.9340805460334,187.8681610920668,22.934080546033385,2.820265924319568,2.7318377776030003,0.0884281467165675,0.7498090368070234,3.919150483672318,1.936186900027252,3.4946781989802083,3.748819711837141,2.184569374511854,58.75260839322976,99.90725712960815,99.95362856480408,0,0,0,0,7.019047196004349,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,44.48272185493461,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0,5.0,2.0,2.0,1.0,0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,no_erup_rainy
1,-0.866025403784439,-0.8362861558477599,11,20.216666666666665,2021-11-27 20:13:00.000,0,0.0,1,0.3902940832529751,0.3902940832529751,0.0,897.0,897.0,0.0,27.6979279315816,27.6979279315816,0.0,1,0.363082327797084,0.363082327797084,0.0,530.0,530.0,0.0,25.01434199128756,25.01434199128756,0.0,4.957859458228131,28.094941163367142,6.829024747511063,26.519055475813328,46.63557900211855,23.075833135326768,1,0.0002508471447427,0.0002508471447427,0.0,2.0,2.0,0.0,0.7900601189900507,0.7900601189900507,0.0,1,0.0536362061988469,0.0536362061988469,0.0,899.0,899.0,0.0,0.7003931255821039,0.7003931255821039,0.0,0.0348036015718493,0.6964426177941452,0.1955220229137222,0.7450516252745383,0.0382288614442741,0.3054995574413152,1,0.018845492903722,0.018845492903722,0.0,2.0,2.0,0.0,170.83124303645252,170.83124303645252,0.0,1,19.980130194352483,19.980130194352483,0.0,3166.584539610844,3166.584539610844,0.0,79.55004849238952,79.55004849238952,0.0,19.137765885306177,102.77993954679845,44.94933266485568,91.50979404125134,2020.442507015861,48.71814962225267,1,0.0004637940545269,0.0004637940545269,0.0,2.0,2.0,0.0,4.053577608023703,4.053577608023703,0.0,1,0.1025193122988068,0.1025193122988068,0.0,512.0,512.0,0.0,2.856710553306706,2.856710553306706,0.0,27.81098887391289,7.698814151839831,123.51036115031016,3.239291114198447,15254.809311480043,2.2770717484649863,62.50869464409924,99.21168560166936,99.95362856480408,0,0,0,1,-380.1361359868316,5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,-55.39404647944721,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,no_erup_rainy
0,-0.5000000000000004,-0.8362861558477599,12,20.216666666666665,2021-12-03 20:13:00.000,0,0.0,1,0.0126104514363873,0.0126104514363873,0.0,6.0,6.0,0.0,37.384258030005824,37.384258030005824,0.0,1,0.0216786082541844,0.0216786082541844,0.0,6.0,6.0,0.0,28.350666406008727,28.350666406008727,0.0,8.750229179274683,36.17558192071213,18.41965651970201,32.15265401197092,339.2837463038008,24.651698871002026,1,0.0002796344141022,0.0002796344141022,0.0,2.0,2.0,0.0,0.7174342627028939,0.7174342627028939,0.0,1,0.0696096284236978,0.0696096284236978,0.0,2500.396569595684,2500.396569595684,0.0,0.6340462026269655,0.6340462026269655,0.0,0.0514732145386898,0.6588007899115306,0.1956614705806704,0.6822603572351248,0.0382834110697905,0.2990348089297007,1,79.74147977560312,79.74147977560312,0.0,2361.778904743393,2361.778904743393,0.0,264.79015058190294,264.79015058190294,0.0,1,46.05663777789019,46.05663777789019,0.0,1730.4500384032108,1730.4500384032108,0.0,115.25348307865627,115.25348307865627,0.0,36.857445267453286,202.08382843776283,91.51061724343978,181.71162570910172,8374.19306827534,86.74271221951334,2,0.6454380150081833,1.2880676299928786,0.6426296149846953,1834.9641403055448,3660.9282806110896,1825.9641403055448,4.210448474354818,4.468443067910486,0.2579945935556673,2,0.0937669389002264,0.1864250656949311,0.0926581267947046,720.3668577206059,1436.733715441212,716.3668577206059,3.0994952602121444,3.018615082506682,0.0808801777054626,5.152317401473296,4.737823461004919,61.25694413973343,3.614964121271483,3752.413205338422,2.193877167941804,64.68815209830744,98.53929979132856,99.95362856480408,0,0,0,0,-14.462831953639672,6,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-81.51797264142706,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,3.5168,3.5168,3.5168,3.5168,0,no_erup_dry
0,-0.5000000000000004,-0.8362861558477599,12,20.216666666666665,2021-12-09 20:13:00.000,0,0.0,1,0.0723157475732776,0.0723157475732776,0.0,32.0,32.0,0.0,34.565661284243426,34.565661284243426,0.0,1,0.5394088972662807,0.5394088972662807,0.0,242.0,242.0,0.0,31.164137802228502,31.164137802228502,0.0,7.734718968352497,35.072943667088936,9.246185987466008,33.378778538398386,85.49195531481276,28.31400125517191,1,0.0071087289211986,0.0071087289211986,0.0,92.0,92.0,0.0,0.7193649127422064,0.7193649127422064,0.0,1,0.0239388462827965,0.0239388462827965,0.0,523.9489468354018,523.9489468354018,0.0,0.649405792874465,0.649405792874465,0.0,0.0375827245408313,0.6673333031348783,0.1629426942546673,0.6860740587502621,0.02655032161097,0.3584546799348812,1,0.6659813331676503,0.6659813331676503,0.0,32.0,32.0,0.0,247.7884500521023,247.7884500521023,0.0,1,61.41881127131745,61.41881127131745,0.0,2587.5032752858097,2587.5032752858097,0.0,179.1948527700619,179.1948527700619,0.0,24.71231811514581,213.71284804946615,61.459454551553385,211.04652322284733,3777.264553774456,108.52267833187224,1,0.0087760220982788,0.0087760220982788,0.0,20.0,20.0,0.0,4.224763482713387,4.224763482713387,0.0,1,0.4889400094427296,0.4889400094427296,0.0,1518.5528363943872,1518.5528363943872,0.0,3.1585657290702382,3.1585657290702382,0.0,14.988095716602029,5.718854444750037,106.45875280977424,3.0371940241498487,11333.46604981261,0.8540608636720711,59.03083700440529,64.50266635752376,94.69047067006724,0,0,0,1,19.233133624436206,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,-254.87922006527177,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,2.0,0,2.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,no_erup_dry
0,-0.5000000000000004,-0.8362861558477599,12,20.216666666666665,2021-12-15 20:13:00.000,0,0.0,1,5.65684500066709,5.65684500066709,0.0,2228.9799590262764,2228.9799590262764,0.0,39.02063191035608,39.02063191035608,0.0,1,0.0046896115596481,0.0046896115596481,0.0,2.0,2.0,0.0,33.180111015091384,33.180111015091384,0.0,5.630947077928861,38.71288147075489,13.639095855297576,35.945570229474384,186.0249357499955,25.83345716011148,1,9.433679272607964e-05,9.433679272607964e-05,0.0,2.0,2.0,0.0,0.8220689644137342,0.8220689644137342,0.0,1,0.0173458015167635,0.0173458015167635,0.0,224.0,224.0,0.0,0.6659041331692308,0.6659041331692308,0.0,0.0526488805971685,0.7380985655987732,0.1861054585302521,0.7348984398679378,0.0346352416947553,0.4169501929044011,1,168.43215036038595,168.43215036038595,0.0,4185.048382488545,4185.048382488545,0.0,308.760685092117,308.760685092117,0.0,1,3.9771710966595606,3.9771710966595606,0.0,128.0,128.0,0.0,138.7384187418128,138.7384187418128,0.0,41.502277292409325,226.1685133567613,97.24781991246876,207.9480431898078,9457.138477727956,100.99946710453486,2,0.3606715067174577,0.7160262516361993,0.3553547449187415,1864.9797292144065,3719.959458428813,1854.9797292144065,4.071189860356807,4.130709993023858,0.059520132667052,2,0.0139914087719605,0.0278577906052843,0.0138663818333237,35.0,68.0,33.0,3.256717769607987,3.0987517978283154,0.1579659717796717,0.5161642259811322,3.806373543404659,0.9862413596588516,3.66254877458809,0.9726720195017404,2.4200255480761093,59.70322281474611,99.95362856480408,99.95362856480408,0,0,0,1,14.490842555968417,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-101.70063861245592,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,6.4951,0.0,6.4951,6.4951,0,no_erup_dry
0,0.49999999999999994,0.23768589232617307,2,0.9166666666666666,2022-02-10 00:55:00.000,0,0.0,1,3.790849313057095,3.790849313057095,0.0,1553.994244118299,1553.994244118299,0.0,57.25848828623707,57.25848828623707,0.0,1,4.699449946530322,4.699449946530322,0.0,932.3657371012544,932.3657371012544,0.0,50.62218463966322,50.62218463966322,0.0,6.332391879759928,54.5651205719609,15.99543120869286,55.009158554376384,255.85381955202547,31.918742193255643,1,0.1330287432916904,0.1330287432916904,0.0,864.543171561164,864.543171561164,0.0,0.9801561346861084,0.9801561346861084,0.0,1,0.1284432625568786,0.1284432625568786,0.0,686.0,686.0,0.0,0.6798290433255061,0.6798290433255061,0.0,0.0535169620940937,0.7954534502365076,0.2940729737624613,0.8469548180517268,0.0864789138974972,0.2866340476956396,1,13.661788283128717,13.661788283128717,0.0,820.9857033694734,820.9857033694734,0.0,231.7119474282648,231.7119474282648,0.0,1,9.908717739704484,9.908717739704484,0.0,1565.1880773381797,1565.1880773381797,0.0,198.60923706314043,198.60923706314043,0.0,9.039392976326974,206.1640729258549,39.27417036367447,208.36049773230624,1542.4604577549258,135.08100571282336,1,0.0001031248993097,0.0001031248993097,0.0,2.0,2.0,0.0,2.420428334063712,2.420428334063712,0.0,1,0.5046457518659586,0.5046457518659586,0.0,3367.7423796695207,3367.7423796695207,0.0,1.7126942684051667,1.7126942684051667,0.0,0.1651628797282118,2.0288273591539605,0.4262119932276479,2.0097733873334223,0.1816566631710846,1.3555397935466784,58.33526547646649,99.95362856480408,99.95362856480408,0,0,0,0,153.0161836175347,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-266.44941684481745,6,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0,9.0,5.0,5.0,3.0,1,17.0,5.0,6.0,1.0,0,0.0,0.0,0.0,0.0,0,no_erup_dry
0,0.49999999999999994,0.23768589232617307,2,0.9166666666666666,2022-02-16 00:55:00.000,0,0.0,1,5.453532796153056,5.453532796153056,0.0,773.0,773.0,0.0,80.78080823356014,80.78080823356014,0.0,1,0.0113909516408909,0.0113909516408909,0.0,4.0,4.0,0.0,65.87180578581645,65.87180578581645,0.0,6.475256197761363,73.92426612983336,14.3707872164643,71.40845858559598,206.5195252208937,56.04622679641126,1,0.0033254317398152,0.0033254317398152,0.0,41.9427116210714,41.9427116210714,0.0,0.9028148870700128,0.9028148870700128,0.0,1,0.1229822289385124,0.1229822289385124,0.0,2026.9331556381155,2026.9331556381155,0.0,0.7608568497114078,0.7608568497114078,0.0,0.0765862521848763,0.8285146252093336,0.2570878284129559,0.827348552552796,0.0660941515180894,0.3966796797167826,1,28.835212782379077,28.835212782379077,0.0,1936.6772378060157,1936.6772378060157,0.0,444.01057783209137,444.01057783209137,0.0,1,0.3662643588438641,0.3662643588438641,0.0,4.0,4.0,0.0,326.2931876722755,326.2931876722755,0.0,33.10574530422529,416.5791803556153,82.95761905447719,408.23037158872495,6881.9665591877565,296.0037693570854,1,0.3649284567760658,0.3649284567760658,0.0,1984.2776301025228,1984.2776301025228,0.0,3.716242465075152,3.716242465075152,0.0,1,0.0029226283597552,0.0029226283597552,0.0,12.0,12.0,0.0,2.792192828194393,2.792192828194393,0.0,0.4600338769785606,3.399313174621012,0.966375077127254,3.3217788035037885,0.9338807896927064,1.963607192878496,58.42800834685834,99.95362856480408,99.95362856480408,0,0,0,0,-36.56829168222226,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-405.5205024487162,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,4.0,4.0,0,3.0,0.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0,no_erup_dry
0,0.49999999999999994,0.23768589232617307,2,0.9166666666666666,2022-02-22 00:55:00.000,0,0.0,1,0.3122520156056794,0.3122520156056794,0.0,114.13636065745123,114.13636065745123,0.0,64.35101160318257,64.35101160318257,0.0,1,3.599155529646921,3.599155529646921,0.0,1761.7165309482502,1761.7165309482502,0.0,56.86998269777628,56.86998269777628,0.0,16.534879222644093,63.6223644139814,57.985049802166536,59.90820692809535,3362.2660005597336,51.79074613161704,1,0.0037104541217104,0.0037104541217104,0.0,34.0,34.0,0.0,0.8378977731120255,0.8378977731120255,0.0,1,0.2227364038496315,0.2227364038496315,0.0,2286.865544067241,2286.865544067241,0.0,0.5746504933716391,0.5746504933716391,0.0,0.0636594633102912,0.689042829551036,0.261198815973145,0.6822308184564985,0.0682248214657728,0.278986748691611,1,6.934797023761234,6.934797023761234,0.0,358.0,358.0,0.0,393.8191117475004,393.8191117475004,0.0,1,45.08481620043256,45.08481620043256,0.0,2737.6393355596038,2737.6393355596038,0.0,321.9756595171506,321.9756595171506,0.0,27.262482979352612,358.6665993667047,98.3303941967486,352.0029328331322,9668.86642288797,288.1127240098831,1,0.0943669720762558,0.0943669720762558,0.0,780.0339904141215,780.0339904141215,0.0,3.110171223950821,3.110171223950821,0.0,1,0.3101757305663684,0.3101757305663684,0.0,1877.2973013854653,1877.2973013854653,0.0,2.09048369653832,2.09048369653832,0.0,0.3448968753474434,2.656246553089229,0.7119435094892921,2.572269534520021,0.5068635607039297,1.6902456686593823,64.80408068629724,99.95362856480408,99.95362856480408,0,0,0,0,-268.63723581231875,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,102.19747210943278,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,2.0,0,4.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0,no_erup_dry
0,0.49999999999999994,0.23768589232617307,2,0.9166666666666666,2022-02-28 00:55:00.000,0,0.0,1,0.0162311756539708,0.0162311756539708,0.0,4.0,4.0,0.0,58.72562788245766,58.72562788245766,0.0,1,0.1486116771226875,0.1486116771226875,0.0,300.0,300.0,0.0,49.09791566223601,49.09791566223601,0.0,8.868072440738045,55.869284312736006,13.69268115409659,53.03707321025112,187.48951718775191,43.75651691293724,1,0.0204125569488025,0.0204125569488025,0.0,242.0,242.0,0.0,0.8309147540598316,0.8309147540598316,0.0,1,0.1062305002901995,0.1062305002901995,0.0,1491.5335873965869,1491.5335873965869,0.0,0.653229445659497,0.653229445659497,0.0,0.055258849090991,0.722198861177148,0.2207436722698959,0.7437795519232294,0.0487277688471992,0.3085974009244039,1,6.504574432642755,6.504574432642755,0.0,308.0,308.0,0.0,386.60710846763016,386.60710846763016,0.0,1,0.0117057304237278,0.0117057304237278,0.0,2.0,2.0,0.0,301.27665582151405,301.27665582151405,0.0,19.152066495279936,344.0276160378403,52.60004239604251,332.820800009718,2766.76446006547,275.23759177975154,1,0.0008718506166469,0.0008718506166469,0.0,2.0,2.0,0.0,3.236240168434047,3.236240168434047,0.0,1,0.1562476117239786,0.1562476117239786,0.0,1490.3215706486412,1490.3215706486412,0.0,1.4577225598614758,1.4577225598614758,0.0,0.3848383251504138,2.299122095837784,0.8551646687224924,2.161566384282822,0.7313066106312502,1.180899331516364,63.181080454440064,99.95362856480408,99.95362856480408,0,0,0,1,190.09658496711697,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3006.843836448003,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,1.0,2.0,2.0,0,4.0,4.0,4.0,4.0,1,0.0,0.0,0.0,0.0,0,no_erup_dry
0,0.8660254037844386,0.23768589232617307,3,0.9166666666666666,2022-03-06 00:55:00.000,0,0.0,1,0.2196643238074642,0.2196643238074642,0.0,114.0,114.0,0.0,46.167623528915584,46.167623528915584,0.0,1,0.4378591224182813,0.4378591224182813,0.0,4.0,4.0,0.0,37.67030143117508,37.67030143117508,0.0,23.885700609624248,46.555050501056726,80.62725330816554,43.15780227733845,6500.753976019091,31.79228126327994,1,0.0676235747501329,0.0676235747501329,0.0,814.8352510646,814.8352510646,0.0,0.7535978319799661,0.7535978319799661,0.0,1,0.0786662858915253,0.0786662858915253,0.0,673.0,673.0,0.0,0.5684876762815195,0.5684876762815195,0.0,0.061862996539089,0.6312749719851037,0.2323963191900711,0.6628936420069781,0.0540080491730934,0.2401867332636494,1,16.573426404832958,16.573426404832958,0.0,914.0100706347102,914.0100706347102,0.0,311.3734175062751,311.3734175062751,0.0,1,16.908439612105838,16.908439612105838,0.0,2565.7467206936785,2565.7467206936785,0.0,218.01190557803096,218.01190557803096,0.0,38.46424730716266,260.9929556155009,142.75842421202452,241.50511482178152,20379.967683500352,190.27415747768552,1,0.0023075641858598,0.0023075641858598,0.0,6.0,6.0,0.0,2.8329191992853096,2.8329191992853096,0.0,2,0.2460022755094659,0.4352381628038761,0.1892358872944102,2199.0464134333315,3551.1498533586555,1352.103439925324,2.35289231831508,2.3369998261408966,0.0158924921741832,0.4355461725504095,2.6455514481720006,0.8266262199126313,2.5142118779778,0.6833109074470459,1.618353019359208,58.05703686529098,99.95362856480408,99.95362856480408,0,0,0,1,-117.43078696830948,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1208.971249143145,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0,6.858,6.858,6.858,6.858,0,no_erup_dry
0,1.0,-0.9351352096860118,4,19.383333333333333,2022-04-14 19:23:00.000,0,0.0,1,0.0483462654886039,0.0483462654886039,0.0,6.0,6.0,0.0,75.9314188348255,75.9314188348255,0.0,1,3.829057665752117,3.829057665752117,0.0,444.0,444.0,0.0,36.4796459517746,36.4796459517746,0.0,9.749845808620355,57.69978294618869,32.1691586893477,49.93747567435327,1034.8547707804346,21.30129360402149,1,0.0065470047020653,0.0065470047020653,0.0,20.0,20.0,0.0,0.645151445730247,0.645151445730247,0.0,1,0.1394672812122885,0.1394672812122885,0.0,1599.9958238600811,1599.9958238600811,0.0,0.4872528153708734,0.4872528153708734,0.0,0.0548466163615784,0.5363836634817253,0.2643837116331213,0.5163403006276223,0.0698987469769054,0.1711702597100459,1,34.28253344255961,34.28253344255961,0.0,1309.8187650753596,1309.8187650753596,0.0,307.39114370480195,307.39114370480195,0.0,1,0.0122459925912181,0.0122459925912181,0.0,2.0,2.0,0.0,87.31892049605078,87.31892049605078,0.0,20.07458828895515,209.47753290909665,117.4446984474629,198.9700240553776,13793.257193415491,79.79181554712572,1,0.0576912979995896,0.0576912979995896,0.0,316.0,316.0,0.0,4.234332636601729,4.234332636601729,0.0,1,0.0181729761230249,0.0181729761230249,0.0,106.0,106.0,0.0,2.008427976709675,2.008427976709675,0.0,0.2569403434083646,3.0922041562942955,1.1472945524070637,2.9174462957905503,1.3162847899829242,1.5712118386329177,41.85022026431718,99.95362856480408,99.95362856480408,0,0,0,0,-7.682200134691313,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-40.90175315832538,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,2.0,2.0,1,3.0,0.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0,no_erup_dry
1,0.5000000000000003,0.2714404498650746,6,10.95,2022-06-22 10:57:00.000,0,0.0,1,0.0333693355582553,0.0333693355582553,0.0,4.0,4.0,0.0,34.28147987222443,34.28147987222443,0.0,1,1.277646269072438,1.277646269072438,0.0,434.0,434.0,0.0,26.13561340687745,26.13561340687745,0.0,7.34392396247384,38.54643129530989,24.405747979024586,30.145725189062205,595.6405344156627,22.895001590715783,1,0.0108099197552176,0.0108099197552176,0.0,202.0,202.0,0.0,0.9162097926076496,0.9162097926076496,0.0,1,0.1619918885030387,0.1619918885030387,0.0,907.6170059884208,907.6170059884208,0.0,0.6985726309847428,0.6985726309847428,0.0,0.045461064797621,0.7791363076733442,0.2699606019835475,0.8593942380051013,0.0728787266233193,0.2812438298306545,2,0.7335076276976054,1.457104006198847,0.7235963785012416,51.5,90.0,38.5,150.7905615666117,167.21558677217726,16.425025205565547,1,5.716695690529093,5.716695690529093,0.0,1839.434571701204,1839.434571701204,0.0,115.66307091707652,115.66307091707652,0.0,20.87873936496324,142.55718401852624,83.98173766336741,126.58419389348808,7052.932260958664,107.00606385892186,1,0.0197645281405254,0.0197645281405254,0.0,52.0,52.0,0.0,2.303551252932258,2.303551252932258,0.0,1,0.2712907900042529,0.2712907900042529,0.0,2948.4281867892987,2948.4281867892987,0.0,1.1949054724277397,1.1949054724277397,0.0,0.2899547379794897,1.5694332618879598,0.6834243969796866,1.378665465887316,0.4670689063870483,0.9795209786354152,58.659865522837926,99.95362856480408,99.95362856480408,0,0,0,0,-6.85547054004405,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-384.8970226452535,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,2.0,14.0,12.0,0,39.0,14.0,19.0,13.0,0,68.7798,19.3565,29.0347,9.6782,0,no_erup_rainy
